,Title,ID,Genre ID,Release Date,Release Year,Release Month,Release Day,Poster Path,Primary Genre,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV,Thriller,War,Western
1196,Wendy Wu: Homecoming Warrior,61717,"[28, 12, 10751, 10770]",2006-06-16,2006,6,16,/70i9WopFTHmTJbKbKQGdYWBHnj6.jpg,Action,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1197,Wizards of Waverly Place: The Movie,26736,"[10770, 12, 35, 18, 10751, 14, 878]",2009-08-28,2009,8,28,/reHGWHlF5tHwFQiFmsWHn9gwIpq.jpg,TV,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
1198,Jump In!,13968,"[18, 35, 10749]",2007-04-27,2007,4,27,/bC15nPOGIOXohhqzC2GTg0DlqIy.jpg,Drama,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1199,Pixel Perfect,124117,"[10770, 10751, 878, 35]",2004-11-13,2004,11,13,/hm65VIWf4O5TruDFOmkpWIOL89i.jpg,TV,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1200,Halloweentown,27850,"[12, 35, 10751, 14, 10770]",1998-11-10,1998,11,10,/2KLel13fLyOqN6NCP9N2JO8rbGn.jpg,Adventure,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1201,Halloweentown II: Kalabar's Revenge,34205,"[12, 10751, 14, 10770, 27]",2001-10-12,2001,10,12,/6HHa2QcjKZU1tZNaPfOKPtnbNDY.jpg,Adventure,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1202,Halloweentown High,34560,"[12, 35, 10751, 14, 10770]",2004-10-08,2004,10,8,/rAF4CNoZyyemjyYErgnSpHs3WBa.jpg,Adventure,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1203,Return to Halloweentown,34204,"[10751, 14, 35, 10770]",2006-10-20,2006,10,20,/yYIVsEUyGdp8bEtRjOZGwQA3qmq.jpg,Family,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1204,Tru Confessions,71886,"[18, 10751, 10770]",2002-04-05,2002,4,5,/tcshhi07IaZXjmlGGHH1gQly6o9.jpg,Drama,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1205,EverAfter,9454,"[18, 10749, 35]",1998-07-31,1998,7,31,/j1GHqM07QY8SU0ixW6oCMT9ZBI4.jpg,Drama,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1206,Say Anything...,2028,"[35, 18, 10749]",1989-04-14,1989,4,14,/fvvT7gOdeRWNTZ6KO4R96gsYCzx.jpg,Comedy,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1207,Miracle in Lane 2,77921,"[35, 18, 10751, 10770]",2000-05-13,2000,5,13,/jKBkPz5KLG6Lr8UtZI1c1AOqZ7I.jpg,Comedy,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1208,Racing Stripes,6439,[35],2005-01-06,2005,1,6,/epDsuf5oUdzTFYHqV2IRcyy8Rwc.jpg,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,My Dog Skip,17908,"[35, 18, 10751]",2000-01-12,2000,1,12,/A3TafOveMdmc1mzjCrmMBNa3oQ2.jpg,Comedy,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1210,Eddie's Million Dollar Cook Off,124097,"[35, 10751, 10770]",2003-07-18,2003,7,18,/xuUVN0s7IFXoXJW9xCzpDd4mKL6.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1211,Mom's Got a Date with a Vampire,92208,"[10770, 35, 10751, 14]",2000-10-13,2000,10,13,/k1yPIjfXAbK9NV7fVPxgNfsaoFy.jpg,TV,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1212,Phantom of the Megaplex,26450,"[28, 35, 10751, 9648, 27]",2000-11-10,2000,11,10,/vr16a49cYwDlmKzkxJug0jUrjgj.jpg,Action,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1213,Motocrossed,71885,"[10770, 10751, 35, 18]",2001-02-16,2001,2,16,/kVQyHbD7V7REs4SURe827uV239F.jpg,TV,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1214,Jett Jackson: The Movie,124111,"[12, 10751, 28, 878, 35]",2001-06-08,2001,6,8,/dckg0LWIlCAwuVfhT82whtawChU.jpg,Adventure,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1215,Get a Clue,26189,"[35, 10751, 9648, 10770]",2002-06-28,2002,6,28,/ydzi3saKTUrtns4GMWIXoejBa4J.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1216,A Ring of Endless Light,126934,"[10770, 10749, 18, 10751]",2002-07-04,2002,7,4,/pAualVXEZh1BTRWgbLQ59JCQ6f4.jpg,TV,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1217,Kim Possible: A Sitch In Time,51786,"[10770, 28, 12, 16, 10751]",2003-11-28,2003,11,28,/817PTtqvxBGLuRlGqgnyXY9NVj3.jpg,TV,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1218,The Proud Family Movie,61728,"[10770, 16, 35, 10751]",2005-08-19,2005,8,19,/rzq3cG9h5NTjXoCkMFgy0sZtSlV.jpg,TV,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1219,Read It and Weep,4641,"[35, 18, 10751, 10770]",2006-07-21,2006,7,21,/yDEjMLCC4n9qtEdRSyemVNpNO3r.jpg,Comedy,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1220,Johnny Kapahala: Back on Board,62527,"[35, 18, 10751, 10770]",2007-06-08,2007,6,8,/38Ru1FJqeHloYvwMbCqMFaOhXl2.jpg,Comedy,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1221,Hatching Pete,52699,"[35, 10751, 10770]",2009-04-24,2009,4,24,/eo4vvO4ddYDclzcGRUxMRA3JEe4.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1222,It Takes Two,33689,"[35, 10751, 10749]",1995-11-17,1995,11,17,/hD6UwR1KrzY7yX4ENjeDDJkl0h5.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1223,Madeline,35680,"[35, 10751]",1998-07-10,1998,7,10,/nAGRLwJC0jv7QlfJR6y32xRZqcF.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1224,Baby Geniuses,22345,"[878, 35, 10751]",1999-03-12,1999,3,12,/frdqQ69WrZm4pCYVefvsyQdb1ZO.jpg,Science Fiction,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1225,Catch That Kid,20483,"[10751, 28, 12]",2004-02-06,2004,2,6,/vpkDrds9Ppsgx4789mHwwqYvAMb.jpg,Family,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1226,Ri¢hie Ri¢h,11011,"[35, 10751]",1994-12-19,1994,12,19,/qgGh5d0IHAZRlHIdFS3XWVygumR.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1227,The Borrowers,9449,"[28, 12, 35, 14, 10751]",1997-12-05,1997,12,5,/kgaocWyuxihDe5aNqok6fORIHnY.jpg,Action,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1228,The Wedding Singer,11003,"[10749, 35]",1998-02-13,1998,2,13,/zVvyTrcZQb7kC2DPDzyo25WcxXp.jpg,Romance,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1229,The Little Rascals,10897,"[10749, 35, 10751]",1994-08-05,1994,8,5,/bYpc0diOR3nk9yZeDXEHmsjuKjI.jpg,Romance,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1230,"Honey, We Shrunk Ourselves",11425,"[12, 35, 10751, 878, 28]",1997-03-18,1997,3,18,/wK8p7WjKw3z6nQQh9ptlMGn35DZ.jpg,Adventure,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1231,Casper Meets Wendy,39345,"[10751, 14]",1998-09-08,1998,9,8,/zYJWQvee9CN6nc9En2KUWewHGHr.jpg,Family,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1232,To Grandmother's House We Go,50327,"[10751, 12, 35, 10770]",1992-12-06,1992,12,6,/muzQuNYEQfZEPIN7G5shtKKT3fP.jpg,Family,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1233,Max Keeble's Big Move,34549,"[35, 10751]",2001-10-05,2001,10,5,/442jZCRwIWx7Edf3vWj0WGObev2.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1234,Grandma's Boy,9900,[35],2006-01-06,2006,1,6,/fSRdHBtisU0zhks4OjKezI3jnt7.jpg,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,"Double, Double, Toil and Trouble",57789,"[10751, 10770, 27]",1993-10-30,1993,10,30,/3nMrq5z9b8pADKGop7aAFk0DUtP.jpg,Family,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1236,The Ultimate Christmas Present,71887,"[10770, 10751, 35]",2000-12-01,2000,12,1,/2s8pIxYzCLobeMGyOzoEAFhP8JB.jpg,TV,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1237,Snow Day,15489,"[35, 10751, 12]",2000-02-11,2000,2,11,/myTnHKy178rrd1oUG3GkEvc641G.jpg,Comedy,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1238,Overboard,10780,"[35, 10749]",1987-12-16,1987,12,16,/v9MVFgUTvNRXmm2WWOzST6UXb5x.jpg,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1239,Unaccompanied Minors,18147,"[35, 10751]",2006-12-08,2006,12,8,/7yhaXxwxs1fIOyuPv3YuE2fea0t.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1240,The Pacifier,10022,"[35, 10751]",2005-03-04,2005,3,4,/brkyQKNcaVNWGsCBCW5bKy9zVeW.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1241,Jack Frost,9745,"[35, 10751, 18, 14]",1998-12-10,1998,12,10,/tdSyQJe7vEDcH9kEVqzVcr0O9lS.jpg,Comedy,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1242,Heidi,792032,"[12, 10751, 14]",1993-07-18,1993,7,18,/33fsqxrFsv72peXX9PYRRhCUA1i.jpg,Adventure,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1243,Escape to Witch Mountain,239033,"[12, 10751, 14, 10770]",1995-04-29,1995,4,29,/54DODIHBZio7eTwsuprN5gSmqBT.jpg,Adventure,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1244,'Twas the Night,103014,"[10770, 10751, 35]",2001-12-07,2001,12,7,/r23UOrNKKka9ooj7HO2Vyp96z0Z.jpg,TV,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1245,Harold,13578,[35],2008-07-13,2008,7,13,/iGM5plNRXY6ORJVK1ovf2sALNlx.jpg,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,Scooby-Doo 2: Monsters Unleashed,11024,"[9648, 14, 12, 35]",2004-03-24,2004,3,24,/5BrXCJrs22bR5KR6mLHluYo6y4m.jpg,Mystery,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1247,The Tigger Movie,15655,"[16, 10751, 35]",2000-02-11,2000,2,11,/lxuiGvLHIL1ZyePP7bn6FcKj0Mr.jpg,Animation,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1248,Scooby-Doo on Zombie Island,13151,"[16, 35, 10751, 9648, 12, 14]",1998-09-22,1998,9,22,/y9CySYOtHl8mDu0GQ2eT2EcjFE9.jpg,Animation,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1249,Aquamarine,14191,"[14, 10749, 10751, 35]",2006-03-03,2006,3,3,/hhZrpTqMgszbRyfNlNZFqkE593K.jpg,Fantasy,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1250,Rugrats in Paris: The Movie,16340,"[10751, 16, 12, 35]",2000-09-14,2000,9,14,/mIMfUE0UfbmzzIzVFmjji3oem7F.jpg,Family,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1251,Arthur and the Invisibles,9992,"[12, 14, 16, 10751]",2006-12-13,2006,12,13,/gH27K0S7BiZCsNMxzOQTacG9IZp.jpg,Adventure,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1252,Thunderbirds,14623,"[28, 12, 35, 10751, 14, 878]",2004-07-23,2004,7,23,/5PodVCY585XsAiAZYGalL9kNOtB.jpg,Action,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1253,Like Mike,21972,"[35, 10751, 14]",2002-07-03,2002,7,3,/pbemLC7DyQwFRnve666iJTpa7AI.jpg,Comedy,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1254,The Master of Disguise,13908,"[35, 10751]",2002-08-02,2002,8,2,/nuP4Ym7vFRj40doQZWwnrsbiCbX.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1255,Hotel for Dogs,15189,"[35, 10751]",2009-01-16,2009,1,16,/maFnSOpmNDhlEYjOrnWrriJLF3T.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1256,Cheaper by the Dozen 2,9641,"[35, 10751, 12]",2005-12-21,2005,12,21,/wD68dEtcKuboxd8bhbqiTTxn6cX.jpg,Comedy,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1257,"Yours, Mine & Ours",13499,"[35, 10751, 10749]",2005-11-23,2005,11,23,/1SfsoUYXRRrfL31br8q4DlTYvKK.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1258,Man of the House,13498,"[35, 28]",2005-02-25,2005,2,25,/anBhlqCABytNvybE2Xr3tvsCOTp.jpg,Comedy,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,Akeelah and the Bee,13751,[18],2006-04-28,2006,4,28,/oyIAupl1jqjuVVFXYtfoUgNsDdE.jpg,Drama,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1260,Inspector Gadget,332,"[28, 12, 35, 10751]",1999-07-23,1999,7,23,/eKpK8FaQDpkgp3HHm3YrIDqUjWh.jpg,Action,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1261,Ernest Scared Stupid,32685,"[35, 10751, 14]",1991-10-11,1991,10,11,/keskzaTlOHWaHjG8H6W9g5bVj9n.jpg,Comedy,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1262,Epic Movie,9760,"[28, 12, 35]",2007-01-25,2007,1,25,/l0lGJiTzU2Ce6T31DIRWv7I0kaC.jpg,Action,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,The Adventures of Pluto Nash,11692,"[28, 35, 878]",2002-08-15,2002,8,15,/96vvhLWWDosS1zRrfQ6XEGAzByL.jpg,Action,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1264,The Brady Bunch Movie,9066,[35],1995-02-16,1995,2,16,/1ThgYlBzcPy1Svy3DFOq53YBDtz.jpg,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,The Tuxedo,10771,"[53, 28, 35, 878]",2002-09-27,2002,9,27,/2agrcNQRtgTsN5SbffC4H2BwYW2.jpg,Thriller,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1266,The Adventures of Pinocchio,18975,"[16, 10751, 14]",1996-07-26,1996,7,26,/efTJmUFrcCgyHRPEjVLKSKOTMTW.jpg,Animation,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1267,I Am Sam,10950,[18],2001-12-28,2001,12,28,/wSgAn3zhgwuTOhhvvqcdxVqTLts.jpg,Drama,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1268,How to Eat Fried Worms,24115,"[35, 18, 10751]",2006-08-25,2006,8,25,/6064mXPZqFylDWcVKD888D3sN5T.jpg,Comedy,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1269,Flubber,9574,"[35, 10751, 878]",1997-11-26,1997,11,26,/bnKvk04icAyCO1KjqhsaEXBO9aJ.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1270,Eragon,2486,"[14, 28, 12, 10751]",2006-12-14,2006,12,14,/mNu6QLUnKqPIjRA3pgEb5dkJye6.jpg,Fantasy,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1271,Gnomeo & Juliet,45772,"[16, 10751]",2011-01-13,2011,1,13,/vVQwgfS9gSFviVT4gS7tZAmhRFc.jpg,Animation,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1272,Snow Dogs,11888,"[35, 10751, 12]",2002-01-18,2002,1,18,/rIPJRJZGleNaK1kfHBaFbGZ675m.jpg,Comedy,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1273,The Watch,80035,"[28, 35, 878, 9648]",2012-07-26,2012,7,26,/gwfgYA9wGpV4QLB0LrcexwfwC19.jpg,Action,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1274,Mr. Woodcock,13257,"[35, 10749]",2007-09-14,2007,9,14,/wWQC7Zc4I4RKjiOb8L1GVvqkrlA.jpg,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1275,The Ant Bully,9906,"[14, 12, 16, 35, 10751]",2006-07-28,2006,7,28,/oFuqX0inTvbA1XAFv2x3CQnI65m.jpg,Fantasy,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1276,Fat Albert,15045,"[35, 10751, 14]",2004-12-12,2004,12,12,/oMZJ7QG5ZTKvjKYE1kdQsradzDd.jpg,Comedy,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1277,Eight Crazy Nights,13376,"[16, 35, 10402]",2002-11-27,2002,11,27,/pfQrbZxTv4BVf1XRQnCngZ3wQg8.jpg,Animation,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1278,Daddy Day Camp,14144,"[35, 10751]",2007-08-08,2007,8,8,/fhuhSVb3j8SShe6FhnVUAfSRg6h.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1279,The Country Bears,18357,"[12, 35, 10751]",2002-07-26,2002,7,26,/xyRugigU9xBlTzfoA7uuIQ6KXiY.jpg,Adventure,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1280,The Adventures of Rocky & Bullwinkle,17711,"[12, 16, 35, 10751, 14]",2000-06-30,2000,6,30,/xCFSsftt2rglC81I6QLWcZSTCBM.jpg,Adventure,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1281,The Flintstones in Viva Rock Vegas,889,"[35, 10751, 10749]",2000-04-28,2000,4,28,/nEkMYwctrUH8ueaAcJFZnAEltMX.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1282,The Three Stooges,76489,[35],2012-04-13,2012,4,13,/mVxQaWXbTjg4LlhiMmaaWJnCiHA.jpg,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,We're Back! A Dinosaur's Story,18890,"[16, 878, 10751]",1993-11-24,1993,11,24,/iyFmhYlioe3PDZjSKWtcIhu5R02.jpg,Animation,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1284,The Golden Compass,2268,"[12, 14]",2007-12-04,2007,12,4,/lyaS7S4emzEaYUcSnCvyqfJpOcA.jpg,Adventure,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1285,MVP: Most Valuable Primate,32834,"[35, 10751]",2000-08-11,2000,8,11,/aMlANWb7FgXbiQNurEasuU9fOWb.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1286,MVP 2: Most Vertical Primate,51438,"[35, 10751]",2001-10-05,2001,10,5,/pPk31fkbAGwwMG2Ylk6629NZ1ui.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1287,Crocodile Dundee in Los Angeles,9290,"[12, 35]",2001-04-12,2001,4,12,/hwt6iJjPuXRDKJON5s9G9pdfPbu.jpg,Adventure,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,Monsters vs Aliens,15512,"[16, 10751, 12, 878]",2009-03-19,2009,3,19,/aao1lKR87XFasISD3rr6UzkZyJ0.jpg,Animation,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1289,I Love You Phillip Morris,8952,"[35, 18, 10749]",2009-01-18,2009,1,18,/qtAuWLGQ7N4PNQ6boZeqqoUY2l9.jpg,Comedy,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1290,Real Steel,39254,"[28, 878, 18]",2011-09-28,2011,9,28,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,Action,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1291,The Crocodile Hunter: Collision Course,17043,"[10751, 28, 12]",2002-07-26,2002,7,26,/lDpcdKqFXmhXc3xy9UYUweI6VQy.jpg,Family,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1292,The Little Vampire,24100,"[10751, 12, 35, 14]",2000-10-27,2000,10,27,/zBGfZGKX3KJnljxsX6r24lzRe0i.jpg,Family,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1293,Precious,25793,[18],2009-11-06,2009,11,6,/60wotd9fKVUGidpClFAyXWV8TKc.jpg,Drama,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1294,The Thirteenth Year,83965,"[12, 35, 10751, 10770]",1999-05-15,1999,5,15,/lx5qYxPn1fgxtYSWt7jpxT7WCJU.jpg,Adventure,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1295,The Game Plan,13680,"[35, 10751]",2007-09-28,2007,9,28,/fcLFvIqCUrhY96mkSmr3okxaMEw.jpg,Comedy,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1296,Antz,8916,"[12, 16, 35, 10751]",1998-10-02,1998,10,2,/lWPjxbUMpAHFkJpZHHNWhQaRsax.jpg,Adventure,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1297,Doug's 1st Movie,16508,"[16, 10751, 35]",1999-03-26,1999,3,26,/hZduJdSSWCkmvnBpNyRaIszubVm.jpg,Animation,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1298,Muppets from Space,10208,"[10751, 878, 14, 35]",1999-07-14,1999,7,14,/yBVY2PUHH1uQnSOXhTxatLPv4tt.jpg,Family,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1299,The Miracle Maker,30628,"[16, 10751, 36]",2000-03-31,2000,3,31,/dNilrrl9fmxN1KA5LlCtgPeMfsa.jpg,Animation,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1300,The Adventures of Elmo in Grouchland,16112,"[10402, 10751, 12, 35, 14]",1999-10-01,1999,10,1,/u9i4frT1XPaTqJxRYLJ8j2r8LYO.jpg,Music,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1301,Pokémon: The Movie 2000,12599,"[12, 14, 16, 878, 10751]",1999-07-17,1999,7,17,/rBeh11AHRIyQw738pXLoJ2tLxyN.jpg,Adventure,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1302,Digimon: The Movie,20455,"[14, 16, 878, 10751]",2000-10-06,2000,10,6,/rCcsd92GO6f9lMDXb0mkzde22PG.jpg,Fantasy,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1303,See Spot Run,39180,"[28, 35, 80, 10751]",2001-03-02,2001,3,2,/29iKqRGRcNqhrT710ohxVq5WwcE.jpg,Action,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1304,Pokémon 3: The Movie - Spell of the Unown,10991,"[12, 14, 16, 28, 10751]",2000-07-08,2000,7,8,/g2C95ubS56O1ITXy1MgC69kAwF0.jpg,Adventure,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1305,Fantastic Mr. Fox,10315,"[12, 16, 35, 10751]",2009-10-23,2009,10,23,/njbTizADSZg4PqeyJdDzZGooikv.jpg,Adventure,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1306,Meet the Robinsons,1267,"[16, 35, 10751]",2007-03-23,2007,3,23,/swsjj0jZtsx53Yp9zBORPwsmGWj.jpg,Animation,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1307,Chocolat,392,"[35, 18, 10749]",2000-03-02,2000,3,2,/jPNmQq23eNbKFVPZnY5Kxc63MvW.jpg,Comedy,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1308,TMNT,1273,"[12, 16, 35, 10751]",2007-03-23,2007,3,23,/6ZCWn7BGpDLBDigtdiuGyBdEqab.jpg,Adventure,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1309,Muppets Most Wanted,145220,"[35, 12, 80, 10751]",2014-03-20,2014,3,20,/8CU1WSLAaQjLmRbEmyhfDoOJCyh.jpg,Comedy,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1310,The Wrong Trousers,531,"[16, 35, 10751]",1993-12-17,1993,12,17,/hd5F9Bwd0Ta0EySFJd6tgx8J4hx.jpg,Animation,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1311,An Extremely Goofy Movie,15653,"[16, 10751, 35]",2000-02-28,2000,2,28,/qr5Q3S7HC16XHQBqE4ZsJJvgUDU.jpg,Animation,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1312,Scooby-Doo and the Alien Invaders,20410,"[16, 10751, 35, 9648, 878, 12]",2000-10-03,2000,10,3,/sr3j6B3fLrZKnOvembNERKSayCv.jpg,Animation,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1313,The Land Before Time X: The Great Longneck Migration,24554,"[12, 16, 10751]",2003-12-02,2003,12,2,/7bhvsUDEXGXbLPaBnO0j2kTLUUv.jpg,Adventure,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
